prediction_time,aqi_predicted,pm25,pm10,o3,hour,day,month,timestamp,predicted_aqi
7/25/2025 2:34,191.08,,,,,,,,
7/27/2025 18:04,186.51,,,,,,,,
7/27/2025 18:38,186.51,,,,,,,,
,,,,,,,,,
7/29/2025 16:02,188.85,,,,,,,,
,,,,,,,,,
7/27/2025 18:59,186.51,,,,,,,,
7/27/2025 21:22,182.56,,,,,,,,
7/28/2025 2:09,184.85,,,,,,,,
7/28/2025 4:08,184.07,,,,,,,,
7/28/2025 6:40,184.92,,,,,,,,
7/28/2025 9:32,186.72,,,,,,,,
7/28/2025 12:54,185.27,,,,,,,,
7/28/2025 15:28,181.79,,,,,,,,
7/28/2025 18:37,181.42,,,,,,,,
7/28/2025 21:23,180.53,,,,,,,,
7/29/2025 2:20,184.82,,,,,,,,
7/29/2025 4:10,185.45,,,,,,,,
7/29/2025 6:38,183.1,,,,,,,,
7/29/2025 9:32,181.53,,,,,,,,
,,,,,,,,,
7/29/2025 12:39,181.13,,,,,,,,
7/29/2025 12:54,181.13,,,,,,,,
7/29/2025 15:29,178.0,,,,,,,,
7/29/2025 18:38,177.92,,,,,,,,
7/29/2025 21:25,177.67,,,,,,,,
7/30/2025 2:05,185.45,,,,,,,,
7/30/2025 4:06,179.31,,,,,,,,
7/30/2025 6:39,177.18,,,,,,,,
7/30/2025 9:33,176.91,,,,,,,,
7/30/2025 12:54,174.37,,,,,,,,
7/30/2025 15:28,173.18,,,,,,,,
7/30/2025 18:37,174.29,,,,,,,,
7/30/2025 21:24,173.57,,,,,,,,
7/31/2025 2:04,178.75,,,,,,,,
7/31/2025 4:05,183.54,,,,,,,,
7/31/2025 6:37,181.92,,,,,,,,
7/31/2025 9:31,181.67,,,,,,,,
7/31/2025 12:53,178.46,,,,,,,,
7/31/2025 15:27,178.71,,,,,,,,
7/31/2025 18:38,178.94,,,,,,,,
7/31/2025 21:24,178.94,,,,,,,,
8/1/2025 2:21,182.55,,,,,,,,
8/1/2025 4:16,191.41,,,,,,,,
8/1/2025 6:41,192.73,,,,,,,,
8/1/2025 9:31,190.54,,,,,,,,
8/1/2025 12:53,191.63,,,,,,,,
8/1/2025 15:27,190.93,,,,,,,,
8/1/2025 18:36,188.23,,,,,,,,
8/1/2025 21:24,188.74,,,,,,,,
8/2/2025 1:59,192.23,,,,,,,,
8/2/2025 3:58,183.9,,,,,,,,
8/2/2025 6:34,182.06,,,,,,,,
8/2/2025 9:27,182.09,,,,,,,,
8/2/2025 12:47,179.29,,,,,,,,
8/2/2025 15:24,178.55,,,,,,,,
8/2/2025 18:34,178.71,,,,,,,,
8/2/2025 21:22,177.81,,,,,,,,
8/3/2025 2:13,185.31,,,,,,,,
8/3/2025 4:12,193.63,,,,,,,,
8/3/2025 6:34,192.25,,,,,,,,
8/3/2025 9:25,192.96,,,,,,,,
8/3/2025 12:52,188.41,,,,,,,,
8/3/2025 15:25,188.57,,,,,,,,
8/3/2025 18:34,186.61,,,,,,,,
8/3/2025 21:23,185.78,,,,,,,,
8/4/2025 2:13,193.56,,,,,,,,
8/4/2025 4:17,178.28,,,,,,,,
8/4/2025 6:43,177.82,,,,,,,,
8/4/2025 9:37,176.12,,,,,,,,
8/4/2025 12:55,175.04,,,,,,,,
8/4/2025 15:29,171.5,,,,,,,,
8/4/2025 18:38,168.92,,,,,,,,
8/4/2025 21:25,169.68,,,,,,,,
8/5/2025 2:08,178.78,,,,,,,,
8/5/2025 4:10,183.7,,,,,,,,
8/5/2025 6:39,182.54,,,,,,,,
8/5/2025 9:32,183.34,,,,,,,,
8/5/2025 12:55,182.18,,,,,,,,
8/5/2025 15:30,180.26,,,,,,,,
8/5/2025 18:39,180.19,,,,,,,,
8/5/2025 21:24,179.77,,,,,,,,
8/6/2025 2:05,184.37,,,,,,,,
8/6/2025 4:07,181.61,,,,,,,,
8/6/2025 6:39,181.26,,,,,,,,
8/6/2025 9:33,180.3,,,,,,,,
8/6/2025 12:54,177.66,,,,,,,,
8/6/2025 15:29,178.33,,,,,,,,
8/6/2025 18:36,178.48,,,,,,,,
8/6/2025 21:22,177.51,,,,,,,,
8/7/2025 2:06,182.0,,,,,,,,
8/7/2025 4:07,185.1,,,,,,,,
8/7/2025 6:39,184.9,,,,,,,,
8/7/2025 9:31,184.54,,,,,,,,
8/7/2025 12:54,182.05,,,,,,,,
8/7/2025 15:28,179.95,,,,,,,,
8/7/2025 18:38,179.92,,,,,,,,
,,,,,,,,,
8/7/2025 20:02,184.57,,,,,,,,
8/8/2025 1:50,191.68,,,,,,,,
8/8/2025 2:01,182.93,,,,,,,,
2025-08-09 12:47:33,178.43,,,,,,,,
2025-08-09 15:24:38,179.38,,,,,,,,
2025-08-09 18:33:44,180.23,,,,,,,,
2025-08-09 21:31:26,170.14,,,,,,,,
2025-08-10 02:10:19,176.49,,,,,,,,
2025-08-10 04:07:27,189.29,,,,,,,,
2025-08-10 06:35:25,188.21,,,,,,,,
2025-08-10 09:25:49,188.82,,,,,,,,
2025-08-10 12:48:24,185.61,,,,,,,,
2025-08-10 15:24:51,183.41,,,,,,,,
2025-08-10 18:33:07,183.18,,,,,,,,
2025-08-10 21:23:08,182.33,,,,,,,,
2025-08-11 02:07:30,190.53,,,,,,,,
2025-08-11 04:09:00,189.29,,,,,,,,
2025-08-11 06:40:50,188.21,,,,,,,,
2025-08-11 09:31:52,188.82,,,,,,,,
,,,,,,,,2025-08-11 18:56:48,0.0
2025-08-11 22:58:54,0.0
2025-08-11 22:59:39,0.0
2025-08-11 23:35:01,0.0
2025-08-11 23:42:07,0.0
2025-08-11 23:54:40,0.0
2025-08-11 23:57:43,0.0
2025-08-11 23:59:35,0.0
