prediction_time,aqi_predicted,pm25,pm10,o3,co,no2,hour,day,month,aqi,aqi_change,so2
7/3/2025 18:04,186.89,,,,,,,,,,,
7/3/2025 18:05,186.89,,,,,,,,,,,
7/3/2025 18:06,186.89,,,,,,,,,,,
7/3/2025 18:07,153.75,,,,,,,,,,,
7/4/2025 14:33,155.08,,,,,,,,,,,
7/5/2025 6:33,161.54,,,,,,,,,,,
7/5/2025 9:41,161.77,,,,,,,,,,,
7/25/2025 2:34,191.08,,,,,,,,,,,
7/27/2025 18:04,186.51,,,,,,,,,,,
7/27/2025 18:38,186.51,,,,,,,,,,,
,,,,,,,,,,,,
7/29/2025 16:02,188.85,,,,,,,,,,,
,,,,,,,,,,,,
7/27/2025 18:59,186.51,,,,,,,,,,,
7/27/2025 21:22,182.56,,,,,,,,,,,
7/28/2025 2:09,184.85,,,,,,,,,,,
7/28/2025 4:08,184.07,,,,,,,,,,,
7/28/2025 6:40,184.92,,,,,,,,,,,
7/28/2025 9:32,186.72,,,,,,,,,,,
7/28/2025 12:54,185.27,,,,,,,,,,,
7/28/2025 15:28,181.79,,,,,,,,,,,
7/28/2025 18:37,181.42,,,,,,,,,,,
7/28/2025 21:23,180.53,,,,,,,,,,,
7/29/2025 2:20,184.82,,,,,,,,,,,
7/29/2025 4:10,185.45,,,,,,,,,,,
7/29/2025 6:38,183.1,,,,,,,,,,,
7/29/2025 9:32,181.53,,,,,,,,,,,
,,,,,,,,,,,,
7/29/2025 12:39,181.13,,,,,,,,,,,
7/29/2025 12:54,181.13,,,,,,,,,,,
7/29/2025 15:29,178.0,,,,,,,,,,,
7/29/2025 18:38,177.92,,,,,,,,,,,
7/29/2025 21:25,177.67,,,,,,,,,,,
7/30/2025 2:05,185.45,,,,,,,,,,,
7/30/2025 4:06,179.31,,,,,,,,,,,
7/30/2025 6:39,177.18,,,,,,,,,,,
7/30/2025 9:33,176.91,,,,,,,,,,,
7/30/2025 12:54,174.37,,,,,,,,,,,
7/30/2025 15:28,173.18,,,,,,,,,,,
7/30/2025 18:37,174.29,,,,,,,,,,,
7/30/2025 21:24,173.57,,,,,,,,,,,
7/31/2025 2:04,178.75,,,,,,,,,,,
7/31/2025 4:05,183.54,,,,,,,,,,,
7/31/2025 6:37,181.92,,,,,,,,,,,
7/31/2025 9:31,181.67,,,,,,,,,,,
7/31/2025 12:53,178.46,,,,,,,,,,,
7/31/2025 15:27,178.71,,,,,,,,,,,
7/31/2025 18:38,178.94,,,,,,,,,,,
7/31/2025 21:24,178.94,,,,,,,,,,,
8/1/2025 2:21,182.55,,,,,,,,,,,
8/1/2025 4:16,191.41,,,,,,,,,,,
8/1/2025 6:41,192.73,,,,,,,,,,,
8/1/2025 9:31,190.54,,,,,,,,,,,
8/1/2025 12:53,191.63,,,,,,,,,,,
8/1/2025 15:27,190.93,,,,,,,,,,,
8/1/2025 18:36,188.23,,,,,,,,,,,
8/1/2025 21:24,188.74,,,,,,,,,,,
8/2/2025 1:59,192.23,,,,,,,,,,,
8/2/2025 3:58,183.9,,,,,,,,,,,
8/2/2025 6:34,182.06,,,,,,,,,,,
8/2/2025 9:27,182.09,,,,,,,,,,,
8/2/2025 12:47,179.29,,,,,,,,,,,
8/2/2025 15:24,178.55,,,,,,,,,,,
8/2/2025 18:34,178.71,,,,,,,,,,,
8/2/2025 21:22,177.81,,,,,,,,,,,
8/3/2025 2:13,185.31,,,,,,,,,,,
8/3/2025 4:12,193.63,,,,,,,,,,,
8/3/2025 6:34,192.25,,,,,,,,,,,
8/3/2025 9:25,192.96,,,,,,,,,,,
8/3/2025 12:52,188.41,,,,,,,,,,,
8/3/2025 15:25,188.57,,,,,,,,,,,
8/3/2025 18:34,186.61,,,,,,,,,,,
8/3/2025 21:23,185.78,,,,,,,,,,,
8/4/2025 2:13,193.56,,,,,,,,,,,
8/4/2025 4:17,178.28,,,,,,,,,,,
8/4/2025 6:43,177.82,,,,,,,,,,,
8/4/2025 9:37,176.12,,,,,,,,,,,
8/4/2025 12:55,175.04,,,,,,,,,,,
8/4/2025 15:29,171.5,,,,,,,,,,,
8/4/2025 18:38,168.92,,,,,,,,,,,
8/4/2025 21:25,169.68,,,,,,,,,,,
8/5/2025 2:08,178.78,,,,,,,,,,,
8/5/2025 4:10,183.7,,,,,,,,,,,
8/5/2025 6:39,182.54,,,,,,,,,,,
8/5/2025 9:32,183.34,,,,,,,,,,,
8/5/2025 12:55,182.18,,,,,,,,,,,
8/5/2025 15:30,180.26,,,,,,,,,,,
8/5/2025 18:39,180.19,,,,,,,,,,,
8/5/2025 21:24,179.77,,,,,,,,,,,
8/6/2025 2:05,184.37,,,,,,,,,,,
8/6/2025 4:07,181.61,,,,,,,,,,,
8/6/2025 6:39,181.26,,,,,,,,,,,
8/6/2025 9:33,180.3,,,,,,,,,,,
8/6/2025 12:54,177.66,,,,,,,,,,,
8/6/2025 15:29,178.33,,,,,,,,,,,
8/6/2025 18:36,178.48,,,,,,,,,,,
8/6/2025 21:22,177.51,,,,,,,,,,,
8/7/2025 2:06,182.0,,,,,,,,,,,
8/7/2025 4:07,185.1,,,,,,,,,,,
8/7/2025 6:39,184.9,,,,,,,,,,,
8/7/2025 9:31,184.54,,,,,,,,,,,
8/7/2025 12:54,182.05,,,,,,,,,,,
8/7/2025 15:28,179.95,,,,,,,,,,,
8/7/2025 18:38,179.92,,,,,,,,,,,
,,,,,,,,,,,,
8/7/2025 20:02,184.57,,,,,,,,,,,
8/8/2025 1:50,191.68,,,,,,,,,,,
8/8/2025 2:01,182.93,,,,,,,,,,,
8/9/2025 12:47,178.43,,,,,,,,,,,
8/9/2025 15:24,179.38,,,,,,,,,,,
8/9/2025 18:33,180.23,,,,,,,,,,,
8/9/2025 21:31,170.14,,,,,,,,,,,
8/10/2025 2:10,176.49,,,,,,,,,,,
8/10/2025 4:07,189.29,,,,,,,,,,,
8/10/2025 6:35,188.21,,,,,,,,,,,
8/10/2025 9:25,188.82,,,,,,,,,,,
8/10/2025 12:48,185.61,,,,,,,,,,,
8/10/2025 15:24,183.41,,,,,,,,,,,
8/10/2025 18:33,183.18,,,,,,,,,,,
8/10/2025 21:23,182.33,,,,,,,,,,,
8/11/2025 2:07,190.53,,,,,,,,,,,
,,,,,,,,,,,,
52:05.0,150.65,160.0,120.0,30.0,20.0,10.0,12.0,13.0,8.0,160.0,0.0,
23:42.2,150.65,160.0,120.0,30.0,20.0,10.0,15.0,13.0,8.0,160.0,9.35,
35:22.6,150.65,160.0,120.0,30.0,20.0,10.0,18.0,13.0,8.0,160.0,9.35,
23:11.7,150.65,160.0,120.0,30.0,20.0,10.0,21.0,13.0,8.0,160.0,9.35,
57:40.1,150.65,160.0,120.0,30.0,20.0,10.0,1.0,14.0,8.0,160.0,9.35,
55:05.3,150.65,160.0,120.0,30.0,20.0,10.0,3.0,14.0,8.0,160.0,9.35,
37:51.4,150.65,160.0,120.0,30.0,20.0,10.0,6.0,14.0,8.0,160.0,9.35,
30:28.4,150.65,160.0,120.0,30.0,20.0,10.0,9.0,14.0,8.0,160.0,9.35,
52:34.8,150.65,160.0,120.0,30.0,20.0,10.0,12.0,14.0,8.0,160.0,9.35,
27:35.9,150.65,160.0,120.0,30.0,20.0,10.0,15.0,14.0,8.0,160.0,9.35,
37:29.4,150.65,160.0,120.0,30.0,20.0,10.0,18.0,14.0,8.0,160.0,9.35,
08:57.0,180.62,161.0,0.0,0.0,0.0,0.0,4.0,15.0,8.0,161.0,10.349999999999994,0.0
58:04.0,150.65,160.0,120.0,30.0,0.5,20.0,1.0,15.0,8.0,160.0,-20.62,10.0
54:55.5,150.65,160.0,120.0,30.0,0.5,20.0,3.0,15.0,8.0,160.0,9.349999999999994,10.0
37:19.1,150.65,160.0,120.0,30.0,0.5,20.0,6.0,15.0,8.0,160.0,9.349999999999994,10.0
,,,,,,,,,,,,
8/15/2025 13:12,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:13,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:14,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:15,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:16,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:16,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:17,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:18,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:19,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:20,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:21,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:24,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:25,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:26,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:27,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:28,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:30,150.65,160.0,120.0,30.0,0.5,20.0,13.0,15.0,8.0,160.0,-20.62,10.0
8/15/2025 13:31,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,10.349999999999994,0.0
8/15/2025 13:32,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
2025-08-15T13:41:05.799795,180.62,161.0,0.0,0.0,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
,,,,,,,,,,,,
2025-08-15T15:06:14.724704,180.62,161.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,161.0,,0.0
2025-08-15T15:07:26.129529,180.62,161.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,161.0,-19.62,0.0
2025-08-15T15:08:25.546174,180.62,161.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,161.0,-19.62,0.0
2025-08-15T15:09:26.054718,180.62,161.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,161.0,-19.62,0.0
2025-08-15T15:10:25.590465,180.62,161.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,161.0,-19.62,0.0
2025-08-15T15:11:25.604730,180.62,161.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,161.0,-19.62,0.0
2025-08-15T15:12:28.678706,180.62,161.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,161.0,-19.62,0.0
2025-08-15T15:13:27.969968,180.62,161.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,161.0,-19.62,0.0
2025-08-15T15:14:25.610967,180.62,161.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,161.0,-19.62,0.0
2025-08-15T15:15:26.039868,180.62,161.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,161.0,-19.62,0.0
2025-08-15T15:16:26.112564,180.62,161.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,161.0,-19.62,0.0
2025-08-15T15:17:26.046327,180.62,161.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,161.0,-19.62,0.0
2025-08-15T15:18:26.839480,180.62,161.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,161.0,-19.62,0.0
2025-08-15T17:18:19.038643,180.62,161.0,0.0,0.0,0.0,0.0,17.0,15.0,8.0,161.0,-19.62,0.0
2025-08-16T15:33:19.949058,180.62,161.0,0.0,0.0,0.0,0.0,15.0,16.0,8.0,161.0,,0.0
8/16/2025 18:51,179.44,161.0,0.0,0.0,0.0,0.0,18.0,16.0,8.0,161.0,18.44,0.0
8/16/2025 18:54,179.45,161.0,0.0,0.0,0.0,0.0,18.0,16.0,8.0,161.0,18.45,0.0
2025-08-16 19:04:17,179.53,161.0,0.0,0.0,0.0,0.0,19.0,16.0,8.0,161.0,18.53,0.0
2025-08-17 16:52:18,181.0,161.0,0.0,0.0,0.0,0.0,16.0,17.0,8.0,161.0,20.0,0.0
2025-08-17 15:23:28,180.99,161.0,0.0,0.0,0.0,0.0,15.0,17.0,8.0,161.0,19.99,0.0
2025-08-17 18:33:25,184.01,161.0,0.0,0.0,0.0,0.0,18.0,17.0,8.0,161.0,23.01,0.0
2025-08-17 21:23:08,181.9,161.0,0.0,0.0,0.0,0.0,21.0,17.0,8.0,161.0,20.9,0.0
2025-08-18 02:05:11,179.5,161.0,0.0,0.0,0.0,0.0,2.0,18.0,8.0,161.0,18.5,0.0
2025-08-18 04:04:48,182.56,161.0,0.0,0.0,0.0,0.0,4.0,18.0,8.0,161.0,21.56,0.0
2025-08-18 06:40:08,180.52,161.0,0.0,0.0,0.0,0.0,6.0,18.0,8.0,161.0,19.52,0.0
2025-08-18 09:31:25,177.59,161.0,0.0,0.0,0.0,0.0,9.0,18.0,8.0,161.0,16.59,0.0
2025-08-18 12:53:15,180.98,161.0,0.0,0.0,0.0,0.0,12.0,18.0,8.0,161.0,19.98,0.0
2025-08-18 15:30:03,183.37,161.0,0.0,0.0,0.0,0.0,15.0,18.0,8.0,161.0,22.37,0.0
2025-08-18 18:36:38,179.9,161.0,0.0,0.0,0.0,0.0,18.0,18.0,8.0,161.0,18.9,0.0
2025-08-18 21:21:49,180.28,161.0,0.0,0.0,0.0,0.0,21.0,18.0,8.0,161.0,19.28,0.0
2025-08-19 01:51:52,177.65,161.0,0.0,0.0,0.0,0.0,1.0,19.0,8.0,161.0,16.65,0.0
2025-08-19 03:44:26,183.66,161.0,0.0,0.0,0.0,0.0,3.0,19.0,8.0,161.0,22.66,0.0
2025-08-19 06:36:24,178.68,161.0,0.0,0.0,0.0,0.0,6.0,19.0,8.0,161.0,17.68,0.0
2025-08-19 09:27:28,179.98,161.0,0.0,0.0,0.0,0.0,9.0,19.0,8.0,161.0,18.98,0.0
2025-08-19 12:47:59,179.9,161.0,0.0,0.0,0.0,0.0,12.0,19.0,8.0,161.0,18.9,0.0
2025-08-19 15:26:34,179.97,161.0,0.0,0.0,0.0,0.0,15.0,19.0,8.0,161.0,18.97,0.0
2025-08-19 18:32:13,182.53,161.0,0.0,0.0,0.0,0.0,18.0,19.0,8.0,161.0,21.53,0.0
2025-08-20 01:49:45,180.89,161.0,0.0,0.0,0.0,0.0,1.0,20.0,8.0,161.0,19.89,0.0
2025-08-20 03:43:34,177.39,161.0,0.0,0.0,0.0,0.0,3.0,20.0,8.0,161.0,16.39,0.0
2025-08-20 06:36:09,180.52,161.0,0.0,0.0,0.0,0.0,6.0,20.0,8.0,161.0,19.52,0.0
2025-08-20 09:27:15,177.42,161.0,0.0,0.0,0.0,0.0,9.0,20.0,8.0,161.0,16.42,0.0
2025-08-20 12:49:12,177.47,161.0,0.0,0.0,0.0,0.0,12.0,20.0,8.0,161.0,16.47,0.0
2025-08-20 15:26:53,179.74,161.0,0.0,0.0,0.0,0.0,15.0,20.0,8.0,161.0,18.74,0.0
2025-08-20 18:34:59,182.34,161.0,0.0,0.0,0.0,0.0,18.0,20.0,8.0,161.0,21.34,0.0
2025-08-20 21:25:57,177.36,161.0,0.0,0.0,0.0,0.0,21.0,20.0,8.0,161.0,16.36,0.0
2025-08-21 01:48:47,180.91,161.0,0.0,0.0,0.0,0.0,1.0,21.0,8.0,161.0,19.91,0.0
2025-08-21 03:43:07,180.91,161.0,0.0,0.0,0.0,0.0,3.0,21.0,8.0,161.0,19.91,0.0
2025-08-21 06:44:28,180.71,161.0,0.0,0.0,0.0,0.0,6.0,21.0,8.0,161.0,19.71,0.0
2025-08-21 09:26:54,180.03,161.0,0.0,0.0,0.0,0.0,9.0,21.0,8.0,161.0,19.03,0.0
2025-08-21 12:48:15,183.98,161.0,0.0,0.0,0.0,0.0,12.0,21.0,8.0,161.0,22.98,0.0
2025-08-21 15:26:52,182.67,161.0,0.0,0.0,0.0,0.0,15.0,21.0,8.0,161.0,21.67,0.0
2025-08-21 18:32:59,183.27,161.0,0.0,0.0,0.0,0.0,18.0,21.0,8.0,161.0,22.27,0.0
2025-08-21 21:21:57,178.31,161.0,0.0,0.0,0.0,0.0,21.0,21.0,8.0,161.0,17.31,0.0
2025-08-22 01:49:20,177.81,161.0,0.0,0.0,0.0,0.0,1.0,22.0,8.0,161.0,16.81,0.0
2025-08-22 03:43:20,182.07,161.0,0.0,0.0,0.0,0.0,3.0,22.0,8.0,161.0,21.07,0.0
2025-08-22 06:35:43,184.19,161.0,0.0,0.0,0.0,0.0,6.0,22.0,8.0,161.0,23.19,0.0
2025-08-22 09:26:35,180.08,161.0,0.0,0.0,0.0,0.0,9.0,22.0,8.0,161.0,19.08,0.0
2025-08-22 12:46:50,178.4,161.0,0.0,0.0,0.0,0.0,12.0,22.0,8.0,161.0,17.4,0.0
2025-08-22 15:24:41,183.51,161.0,0.0,0.0,0.0,0.0,15.0,22.0,8.0,161.0,22.51,0.0
2025-08-22 18:33:38,178.76,161.0,0.0,0.0,0.0,0.0,18.0,22.0,8.0,161.0,17.76,0.0
2025-08-22 21:21:34,182.1,161.0,0.0,0.0,0.0,0.0,21.0,22.0,8.0,161.0,21.1,0.0
2025-08-23 01:45:27,183.4,161.0,0.0,0.0,0.0,0.0,1.0,23.0,8.0,161.0,22.4,0.0
2025-08-23 03:38:44,180.88,161.0,0.0,0.0,0.0,0.0,3.0,23.0,8.0,161.0,19.88,0.0
2025-08-23 06:32:07,177.27,161.0,0.0,0.0,0.0,0.0,6.0,23.0,8.0,161.0,16.27,0.0
2025-08-23 09:22:50,182.19,161.0,0.0,0.0,0.0,0.0,9.0,23.0,8.0,161.0,21.19,0.0
2025-08-23 12:43:57,182.61,161.0,0.0,0.0,0.0,0.0,12.0,23.0,8.0,161.0,21.61,0.0
2025-08-23 15:21:32,179.92,161.0,0.0,0.0,0.0,0.0,15.0,23.0,8.0,161.0,18.92,0.0
2025-08-23 18:30:25,177.22,161.0,0.0,0.0,0.0,0.0,18.0,23.0,8.0,161.0,16.22,0.0
2025-08-23 21:20:22,183.99,161.0,0.0,0.0,0.0,0.0,21.0,23.0,8.0,161.0,22.99,0.0
2025-08-24 01:59:50,182.24,161.0,0.0,0.0,0.0,0.0,1.0,24.0,8.0,161.0,21.24,0.0
2025-08-24 03:51:18,179.68,161.0,0.0,0.0,0.0,0.0,3.0,24.0,8.0,161.0,18.68,0.0
