prediction_time,aqi_predicted,pm25,pm10,o3,o3.1,co,no2,hour,day,month,aqi,aqi_change,so2
7/3/2025 18:01,186.89,,,,,,,,,,,,
7/3/2025 18:04,186.89,,,,,,,,,,,,
7/3/2025 18:04,186.89,,,,,,,,,,,,
7/3/2025 18:05,186.89,,,,,,,,,,,,
7/3/2025 18:06,186.89,,,,,,,,,,,,
7/3/2025 18:07,153.75,,,,,,,,,,,,
7/4/2025 14:33,155.08,,,,,,,,,,,,
7/5/2025 6:33,161.54,,,,,,,,,,,,
7/5/2025 9:41,161.77,,,,,,,,,,,,
7/25/2025 2:34,191.08,,,,,,,,,,,,
7/27/2025 18:04,186.51,,,,,,,,,,,,
7/27/2025 18:38,186.51,,,,,,,,,,,,
,,,,,,,,,,,,,
7/29/2025 16:02,188.85,,,,,,,,,,,,
,,,,,,,,,,,,,
7/27/2025 18:59,186.51,,,,,,,,,,,,
7/27/2025 21:22,182.56,,,,,,,,,,,,
7/28/2025 2:09,184.85,,,,,,,,,,,,
7/28/2025 4:08,184.07,,,,,,,,,,,,
7/28/2025 6:40,184.92,,,,,,,,,,,,
7/28/2025 9:32,186.72,,,,,,,,,,,,
7/28/2025 12:54,185.27,,,,,,,,,,,,
7/28/2025 15:28,181.79,,,,,,,,,,,,
7/28/2025 18:37,181.42,,,,,,,,,,,,
7/28/2025 21:23,180.53,,,,,,,,,,,,
7/29/2025 2:20,184.82,,,,,,,,,,,,
7/29/2025 4:10,185.45,,,,,,,,,,,,
7/29/2025 6:38,183.1,,,,,,,,,,,,
7/29/2025 9:32,181.53,,,,,,,,,,,,
,,,,,,,,,,,,,
7/29/2025 12:39,181.13,,,,,,,,,,,,
7/29/2025 12:54,181.13,,,,,,,,,,,,
7/29/2025 15:29,178.0,,,,,,,,,,,,
7/29/2025 18:38,177.92,,,,,,,,,,,,
7/29/2025 21:25,177.67,,,,,,,,,,,,
7/30/2025 2:05,185.45,,,,,,,,,,,,
7/30/2025 4:06,179.31,,,,,,,,,,,,
7/30/2025 6:39,177.18,,,,,,,,,,,,
7/30/2025 9:33,176.91,,,,,,,,,,,,
7/30/2025 12:54,174.37,,,,,,,,,,,,
7/30/2025 15:28,173.18,,,,,,,,,,,,
7/30/2025 18:37,174.29,,,,,,,,,,,,
7/30/2025 21:24,173.57,,,,,,,,,,,,
7/31/2025 2:04,178.75,,,,,,,,,,,,
7/31/2025 4:05,183.54,,,,,,,,,,,,
7/31/2025 6:37,181.92,,,,,,,,,,,,
7/31/2025 9:31,181.67,,,,,,,,,,,,
7/31/2025 12:53,178.46,,,,,,,,,,,,
7/31/2025 15:27,178.71,,,,,,,,,,,,
7/31/2025 18:38,178.94,,,,,,,,,,,,
7/31/2025 21:24,178.94,,,,,,,,,,,,
8/1/2025 2:21,182.55,,,,,,,,,,,,
8/1/2025 4:16,191.41,,,,,,,,,,,,
8/1/2025 6:41,192.73,,,,,,,,,,,,
8/1/2025 9:31,190.54,,,,,,,,,,,,
8/1/2025 12:53,191.63,,,,,,,,,,,,
8/1/2025 15:27,190.93,,,,,,,,,,,,
8/1/2025 18:36,188.23,,,,,,,,,,,,
8/1/2025 21:24,188.74,,,,,,,,,,,,
8/2/2025 1:59,192.23,,,,,,,,,,,,
8/2/2025 3:58,183.9,,,,,,,,,,,,
8/2/2025 6:34,182.06,,,,,,,,,,,,
8/2/2025 9:27,182.09,,,,,,,,,,,,
8/2/2025 12:47,179.29,,,,,,,,,,,,
8/2/2025 15:24,178.55,,,,,,,,,,,,
8/2/2025 18:34,178.71,,,,,,,,,,,,
8/2/2025 21:22,177.81,,,,,,,,,,,,
8/3/2025 2:13,185.31,,,,,,,,,,,,
8/3/2025 4:12,193.63,,,,,,,,,,,,
8/3/2025 6:34,192.25,,,,,,,,,,,,
8/3/2025 9:25,192.96,,,,,,,,,,,,
8/3/2025 12:52,188.41,,,,,,,,,,,,
8/3/2025 15:25,188.57,,,,,,,,,,,,
8/3/2025 18:34,186.61,,,,,,,,,,,,
8/3/2025 21:23,185.78,,,,,,,,,,,,
8/4/2025 2:13,193.56,,,,,,,,,,,,
8/4/2025 4:17,178.28,,,,,,,,,,,,
8/4/2025 6:43,177.82,,,,,,,,,,,,
8/4/2025 9:37,176.12,,,,,,,,,,,,
8/4/2025 12:55,175.04,,,,,,,,,,,,
8/4/2025 15:29,171.5,,,,,,,,,,,,
8/4/2025 18:38,168.92,,,,,,,,,,,,
8/4/2025 21:25,169.68,,,,,,,,,,,,
8/5/2025 2:08,178.78,,,,,,,,,,,,
8/5/2025 4:10,183.7,,,,,,,,,,,,
8/5/2025 6:39,182.54,,,,,,,,,,,,
8/5/2025 9:32,183.34,,,,,,,,,,,,
8/5/2025 12:55,182.18,,,,,,,,,,,,
8/5/2025 15:30,180.26,,,,,,,,,,,,
8/5/2025 18:39,180.19,,,,,,,,,,,,
8/5/2025 21:24,179.77,,,,,,,,,,,,
8/6/2025 2:05,184.37,,,,,,,,,,,,
8/6/2025 4:07,181.61,,,,,,,,,,,,
8/6/2025 6:39,181.26,,,,,,,,,,,,
8/6/2025 9:33,180.3,,,,,,,,,,,,
8/6/2025 12:54,177.66,,,,,,,,,,,,
8/6/2025 15:29,178.33,,,,,,,,,,,,
8/6/2025 18:36,178.48,,,,,,,,,,,,
8/6/2025 21:22,177.51,,,,,,,,,,,,
8/7/2025 2:06,182.0,,,,,,,,,,,,
8/7/2025 4:07,185.1,,,,,,,,,,,,
8/7/2025 6:39,184.9,,,,,,,,,,,,
8/7/2025 9:31,184.54,,,,,,,,,,,,
8/7/2025 12:54,182.05,,,,,,,,,,,,
8/7/2025 15:28,179.95,,,,,,,,,,,,
8/7/2025 18:38,179.92,,,,,,,,,,,,
,,,,,,,,,,,,,
8/7/2025 20:02,184.57,,,,,,,,,,,,
8/8/2025 1:50,191.68,,,,,,,,,,,,
8/8/2025 2:01,182.93,,,,,,,,,,,,
8/9/2025 12:47,178.43,,,,,,,,,,,,
8/9/2025 15:24,179.38,,,,,,,,,,,,
8/9/2025 18:33,180.23,,,,,,,,,,,,
8/9/2025 21:31,170.14,,,,,,,,,,,,
8/10/2025 2:10,176.49,,,,,,,,,,,,
8/10/2025 4:07,189.29,,,,,,,,,,,,
8/10/2025 6:35,188.21,,,,,,,,,,,,
8/10/2025 9:25,188.82,,,,,,,,,,,,
8/10/2025 12:48,185.61,,,,,,,,,,,,
8/10/2025 15:24,183.41,,,,,,,,,,,,
8/10/2025 18:33,183.18,,,,,,,,,,,,
8/10/2025 21:23,182.33,,,,,,,,,,,,
8/11/2025 2:07,190.53,,,,,,,,,,,,
52:05.0,150.65,160.0,120.0,30.0,0.5,20.0,10.0,12.0,13.0,8.0,160.0,0.0,
23:42.2,150.65,160.0,120.0,30.0,0.5,20.0,10.0,15.0,13.0,8.0,160.0,9.35,
35:22.6,150.65,160.0,120.0,30.0,0.5,20.0,10.0,18.0,13.0,8.0,160.0,9.35,
23:11.7,150.65,160.0,120.0,30.0,0.5,20.0,10.0,21.0,13.0,8.0,160.0,9.35,
57:40.1,150.65,160.0,120.0,30.0,0.5,20.0,10.0,1.0,14.0,8.0,160.0,9.35,
55:05.3,150.65,160.0,120.0,30.0,0.5,20.0,10.0,3.0,14.0,8.0,160.0,9.35,
37:51.4,150.65,160.0,120.0,30.0,0.5,20.0,10.0,6.0,14.0,8.0,160.0,9.35,
30:28.4,150.65,160.0,120.0,30.0,0.5,20.0,10.0,9.0,14.0,8.0,160.0,9.35,
52:34.8,150.65,160.0,120.0,30.0,0.5,20.0,10.0,12.0,14.0,8.0,160.0,9.35,
27:35.9,150.65,160.0,120.0,30.0,0.5,20.0,10.0,15.0,14.0,8.0,160.0,9.35,
37:29.4,150.65,160.0,120.0,30.0,0.5,20.0,10.0,18.0,14.0,8.0,160.0,9.35,
2025-08-15 04:08:56.983547,180.62,161.0,0.0,0.0,,0.0,0.0,4.0,15.0,8.0,161.0,10.349999999999994,0.0
2025-08-15 01:58:04.002339,150.65,160.0,120.0,30.0,,0.5,20.0,1.0,15.0,8.0,160.0,-20.620000000000005,10.0
2025-08-15 03:54:55.488361,150.65,160.0,120.0,30.0,,0.5,20.0,3.0,15.0,8.0,160.0,9.349999999999994,10.0
2025-08-15 06:37:19.060372,150.65,160.0,120.0,30.0,,0.5,20.0,6.0,15.0,8.0,160.0,9.349999999999994,10.0
8/15/2025 13:12,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:13,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:14,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:15,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:16,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:16,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:17,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:18,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:19,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:20,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:21,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:24,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:25,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:26,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:27,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:28,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
8/15/2025 13:30,150.65,160.0,120.0,30.0,,0.5,20.0,13.0,15.0,8.0,160.0,-20.62,10.0
8/15/2025 13:31,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,10.349999999999994,0.0
8/15/2025 13:32,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.62,0.0
2025-08-15T13:41:05.799795,180.62,161.0,0.0,0.0,,0.0,0.0,13.0,15.0,8.0,161.0,-19.620000000000005,0.0
2025-08-15T09:27:32.859627,150.65,160.0,120.0,30.0,,0.5,20.0,9.0,15.0,8.0,160.0,,10.0
2025-08-15T12:48:46.944448,150.65,160.0,120.0,30.0,,0.5,20.0,12.0,15.0,8.0,160.0,9.349999999999994,10.0
2025-08-15T15:26:17.538501,150.65,160.0,120.0,30.0,,0.5,20.0,15.0,15.0,8.0,160.0,9.349999999999994,10.0
2025-08-15T18:35:44.725453,150.65,160.0,120.0,30.0,,0.5,20.0,18.0,15.0,8.0,160.0,9.349999999999994,10.0
2025-08-15T21:20:57.884777,150.65,160.0,120.0,30.0,,0.5,20.0,21.0,15.0,8.0,160.0,9.349999999999994,10.0
2025-08-16T01:52:28.455102,150.65,160.0,120.0,30.0,,0.5,20.0,1.0,16.0,8.0,160.0,9.349999999999994,10.0
2025-08-16T03:49:10.282586,150.65,160.0,120.0,30.0,,0.5,20.0,3.0,16.0,8.0,160.0,9.349999999999994,10.0
2025-08-16T06:33:56.202973,150.65,160.0,120.0,30.0,,0.5,20.0,6.0,16.0,8.0,160.0,9.349999999999994,10.0
2025-08-16T09:24:44.219389,150.65,160.0,120.0,30.0,,0.5,20.0,9.0,16.0,8.0,160.0,9.349999999999994,10.0
2025-08-16T12:45:38.705219,150.65,160.0,120.0,30.0,,0.5,20.0,12.0,16.0,8.0,160.0,9.349999999999994,10.0
